1000
-61 -46 30 -56 -20 99 95 94 -50 -39 -32 -85 -86 -9 50 -89 63 13 -94 56 98 30 20 8 56 15 -14 21 29 35 -97 -79 -52 -30 69 -86 80 96 -93 -60 66 -75 -16 39 -6 8 56 96 -17 -45 -61 -58 82 40 -98 -10 -81 -89 -66 26 62 29 -38 43 63 -12 19 -13 25 87 -9 36 -31 -1 -58 -77 -45 97 -33 -57 -25 76 -46 78 -22 -79 -91 -16 -32 -87 10 75 63 13 -74 -58 -70 30 38 -57 -3 -15 -45 -36 -3 10 11 95 -7 -43 -68 -94 -22 14 -83 -86 -11 22 -22 39 -85 70 -13 75 -87 51 86 92 68 36 -52 23 -77 -11 76 -43 95 75 -79 85 49 -52 85 28 -29 0 -31 86 -53 33 6 -55 -75 51 11 5 17 -50 99 18 -99 66 -19 52 -70 -72 84 61 -43 -23 -75 9 32 -31 36 -64 -88 67 98 16 92 -25 6 86 -7 85 -88 65 10 82 87 0 -26 -76 0 -79 39 73 61 -64 -16 88 2 39 21 -15 11 -94 -70 -32 -70 28 0 98 -8 76 16 -13 20 60 -93 71 35 73 -62 33 56 96 -10 -24 -54 73 -2 87 -62 16 -3 76 0 -20 -57 -22 -31 88 -16 -19 -17 89 87 -5 -49 -86 -58 1 -78 -1 22 78 61 77 27 -51 47 -95 14 11 -7 -42 47 20 44 96 -29 -24 -14 -13 -34 -23 44 -35 -53 69 7 -7 -86 -20 31 96 70 99 16 53 -88 -2 33 -3 -76 85 -40 23 79 -91 62 -13 -14 -34 79 69 74 -92 17 87 -65 26 -80 99 -42 42 -46 -60 -33 -70 89 -27 30 40 -4 -34 97 37 98 68 -46 35 22 -39 5 81 66 -85 -20 -30 43 -3 35 85 -96 -70 46 95 78 13 39 -76 -75 40 61 95 -17 55 -43 -40 -43 95 -91 -96 1 -22 -19 -48 61 -42 -99 84 81 46 -46 49 43 48 12 64 10 -98 -35 -92 -7 -51 -19 48 6 33 90 -91 -77 30 -46 1 -54 -48 49 -14 16 70 -48 81 90 72 12 93 -27 63 -31 -52 -55 -5 19 -18 82 -50 -63 -65 18 -42 -49 -23 36 -19 -27 51 52 -88 44 -56 -12 -98 -47 47 -69 85 -22 12 41 -84 -25 2 -63 -35 16 16 -26 -85 20 -80 -47 -40 -44 -19 71 -30 35 89 26 -71 57 80 94 -46 -91 40 64 -35 31 41 -7 -33 -8 21 -38 -54 68 78 -4 -14 -65 -57 76 23 41 42 56 83 -69 43 29 -62 49 -14 -74 -5 25 -50 18 -82 3 -20 32 54 -45 -93 -11 -57
-77 -76 -97 -15 43 -36 23 56 -66 -57 78 -23 84 54 73 -41 93 -17 28 27 -48 -93 41 -53 45 66 72 -93 -85 29 30 -64 -69 30 -93 23 21 95 93 13 98 -95 -56 67 84 -9 -6 -56 93 37 -17 80 -35 74 -16 -75 -35 -14 -24 -61 52 -1 -59 -28 -79 -93 -53 68 -63 -31 35 -24 74 -4 -30 -66 -1 -61 99 -59 -16 -57 -74 88 30 19 86 66 -80 68 50 2 86 -89 16 -39 42 69 -80 39 -4 -29 -91 38 -72 77 -93 -32 -85 -72 -84 5 67 -98 -58 -7 61 -33 -4 -67 -3 -84 -60 61 -37 -35 11 -98 42 -53 13 52 -69 34 95 -21 26 31 36 -68 12 -35 38 23 2 -11 5 60 -75 34 90 77 -1 -65 63 -30 -59 40 -12 93 -64 51 -88 -89 -13 87 54 86 41 -4 2 6 23 -50 -42 -82 60 28 -76 23 -85 -29 5 6 -3 -88 57 -49 85 72 -83 -43 -60 -76 17 96 -12 77 42 55 -36 -83 22 17 19 4 -26 47 -12 68 32 -2 -94 74 28 -51 41 15 62 -80 42 96 -69 -40 -78 -80 4 61 -31 80 -70 -82 41 4 -35 56 -65 -61 90 30 11 54 -2 -64 -57 -45 -90 84 35 25 27 3 82 56 -77 96 -47 70 -81 59 80 33 0 -62 71 50 1 85 -85 48 32 -25 -65 81 8 91 62 24 27 -98 62 60 -94 6 -38 -18 -90 30 -70 -68 -19 61 -81 51 37 -18 33 -99 11 -75 5 90 -31 62 16 42 -25 -58 -54 -98 69 -37 23 -21 86 -82 -90 56 -10 10 -84 37 4 -5 98 -78 40 -81 8 -78 51 -2 -1 -45 78 84 -94 2 51 57 -58 17 78 42 -85 10 50 85 -1 50 -42 -43 51 -76 26 -19 -84 63 -15 -7 -94 -17 50 48 -83 9 17 22 74 57 -2 -4 -64 13 -10 91 86 94 84 65 85 35 12 -48 82 46 50 92 26 48 37 -95 97 21 -88 10 29 -30 43 82 -75 -56 -67 -95 14 -54 -82 -6 82 37 -54 10 -38 -42 38 -22 -82 -43 -86 -2 58 -18 6 -53 -56 -93 29 75 -67 9 71 -92 -31 -98 66 12 -10 -6 13 -51 66 -58 -13 32 54 67 11 -32 -11 -10 69 41 -2 -22 -79 -35 46 -26 -92 11 75 58 -41 11 24 8 22 -14 22 29 66 -57 -13 6 54 -36 6 54 -69 -64 67 -32 -89 -96 -36 12 -53 40 9 64 -47 -35 40 49 2 58 -38 57 -36 20 40 4 -44 -42 46 45 78 -1 50 -42 -29 -2
73 -61 45 73 48 -37 67 50 -71 97 94 88 52 71 -73 19 -42 -69 -24 -49 -25 -42 42 72 45 81 59 99 -40 -77 79 97 25 38 55 26 -18 67 -12 -6 49 42 -54 21 21 44 92 95 -64 34 -33 -16 -62 54 -38 -98 -89 -89 -42 -25 -80 49 99 -22 -47 95 48 77 84 18 -31 -23 -31 -58 19 24 -30 51 -12 -27 81 -70 -83 -78 -99 23 -48 8 3 17 -91 -38 90 3 24 -7 15 56 -89 -71 28 -56 87 -63 18 -59 -38 -13 -67 70 9 85 60 -58 -81 -43 59 -87 -58 -47 45 -31 23 -90 28 -89 -34 -37 -27 -56 86 -62 -79 62 39 -99 -51 47 -17 -59 93 31 82 38 58 3 -11 83 -31 -2 76 73 69 63 -13 67 0 -72 -53 44 79 31 0 10 30 -10 -29 70 9 -46 62 29 -30 -64 -7 -89 57 -77 59 56 -1 -36 -46 41 66 -42 14 25 94 62 49 56 19 -72 -62 -5 -81 -62 87 52 40 -18 4 24 48 36 97 -83 29 60 90 -33 5 -71 -47 -39 -74 78 88 -91 -51 5 -69 -50 -81 -12 -59 29 32 -85 5 75 -64 10 35 20 21 98 66 -27 10 43 -55 -23 -79 65 42 -58 -56 74 -70 23 -22 -86 -62 -43 -62 -20 86 70 95 -34 -3 -91 82 -50 -26 -96 -83 -67 82 32 91 -18 -1 -80 -62 -60 -7 -42 99 9 -44 47 55 98 83 -3 80 60 -56 36 94 -91 -64 -80 29 -50 87 31 45 67 -86 -36 93 -46 54 76 -94 -14 -54 68 34 -36 36 59 11 -21 -91 12 -28 35 4 -40 -89 54 -29 54 -19 -30 91 -37 91 -20 -25 -22 64 31 99 -75 48 83 47 82 -90 -27 95 -95 -81 37 92 -40 -45 33 -26 84 -53 61 -37 61 27 43 59 64 7 -92 -24 97 76 -5 73 -61 76 95 64 17 91 -87 56 -21 85 -12 -31 -70 -12 -15 74 67 31 51 -14 -20 38 5 41 26 -91 80 33 0 -42 6 -24 -7 59 -76 79 72 -20 -40 87 -24 -92 -75 -99 -40 -8 -90 -17 11 -8 -99 -87 -70 79 92 30 53 69 -46 -64 70 62 -6 22 41 -26 85 24 47 21 50 -77 15 25 26 -13 -13 93 -57 2 -13 93 -63 95 -81 11 -55 81 -57 90 19 26 83 6 15 -90 -30 32 58 -64 -22 13 96 2 77 4 37 -37 77 96 -72 9 61 22 36 31 -27 -36 -19 -72 45 24 -47 69 52 -95 -21 98 -9 47 99 -38 80 -6 -49 66 73 78 -43 -74 -59
-76 25 92 -53 53 57 -16 8 89 49 99 25 -38 -6 -89 -41 -25 30 -63 -64 -96 26 95 -86 67 92 -45 -57 -56 65 -74 50 -84 97 33 -42 57 88 -99 86 86 48 -10 -93 34 -69 21 89 56 -16 -81 -25 -92 -59 98 92 53 9 71 7 -11 32 -57 27 96 76 1 24 89 -32 -94 -35 -34 33 56 -20 64 37 67 -67 -77 -58 -19 59 -83 10 -76 81 7 -50 -95 -14 -67 68 -78 71 89 82 87 -11 94 -33 16 69 -60 -30 -10 -62 -23 -13 46 51 80 -34 -85 -32 72 38 -56 90 1 13 -89 -91 72 71 40 25 42 30 70 77 -26 56 55 -10 -98 -17 42 -77 88 -4 55 -89 -23 -83 47 -94 -87 -73 -54 -13 -98 33 -91 -91 -19 -82 24 -89 65 -23 74 -19 -86 84 70 17 -55 34 50 69 30 -88 17 17 -84 -79 -3 16 10 6 -96 -68 -92 -66 99 -95 10 -23 62 55 -20 -13 93 -42 43 -72 -54 53 -29 -76 97 -50 80 27 -79 62 -59 89 54 18 34 87 40 -47 -44 -95 -75 35 -57 -41 50 -49 -26 73 -57 -91 93 -60 25 -80 95 -29 -93 -12 -8 24 80 65 -10 97 -19 19 -87 97 -27 -11 97 73 42 -43 -15 -61 21 -35 -94 -81 -56 2 -42 -17 41 -2 29 -49 -29 -73 59 56 99 -36 34 -61 -14 -23 -86 80 86 -75 -29 -14 -67 -92 40 19 -72 73 50 27 28 -66 82 64 -48 -40 55 -43 -89 63 -81 5 -19 50 -17 16 -76 39 54 -14 89 -86 41 1 20 -3 64 -73 51 -25 98 -93 6 -94 44 -81 24 57 -6 71 -17 46 2 24 55 -96 58 -43 -41 54 0 8 -40 -26 -44 36 97 29 -57 -51 -48 -36 -4 36 41 72 -96 -30 -73 87 -30 31 -36 -90 -63 -84 -99 90 62 -15 -66 -5 10 -77 -97 -19 35 34 76 60 50 -4 57 -23 -6 -20 40 -41 58 -92 54 78 91 79 -17 84 -84 -99 11 82 1 -15 -85 31 63 79 35 89 92 -18 69 9 -6 7 -31 -54 4 -68 -2 44 68 81 -40 -75 -31 -30 19 56 94 -60 15 -84 -78 12 44 -74 -5 -78 -84 -30 43 -75 -73 -14 79 -88 74 61 -41 99 41 98 -97 -46 44 4 -41 18 -8 -5 -36 -93 -17 90 -71 39 47 80 -97 -88 -2 83 -3 20 84 -69 0 -44 -50 53 -20 -86 -60 50 -61 -42 -25 9 -73 -25 48 88 -39 5 -17 -21 -17 53 97 95 52 71 -51 -57 -82 25 -81 82 70 77 21 -55
-68 -51 -86 -34 -69 -51 89 -46 -33 83 -57 80 30 -4 20 -29 75 -94 73 -87 69 -53 67 -6 89 99 -3 -12 -48 -93 -84 51 31 -69 -27 21 8 -36 -40 -84 28 39 -11 56 35 -73 -97 86 26 30 83 -18 89 -7 -89 -48 45 -12 -50 48 -86 32 -86 -95 35 -10 -42 -46 -34 19 -76 -39 -90 -39 -27 -68 7 -69 -14 90 63 -23 84 -83 -9 89 -91 58 -68 96 91 -29 12 -21 4 37 -20 -51 -8 77 -60 37 13 65 64 -19 84 93 55 -5 -59 -60 15 -21 -39 -7 92 78 76 -31 -75 -76 -98 92 -13 53 75 45 79 -93 -5 -58 -19 -25 96 30 53 27 -3 -95 -95 10 -54 -54 46 97 36 9 6 -80 26 43 -59 49 -57 29 63 77 -4 -47 90 -35 40 -56 -10 -15 93 -71 24 -75 34 85 -98 0 -29 -11 -4 7 -21 68 50 51 -71 -7 -77 84 73 -76 -95 -21 -27 -36 -69 63 -66 -54 -66 56 -48 37 -82 -49 35 81 12 56 -63 34 -10 95 -8 -31 -62 -69 99 -75 79 -34 80 88 -20 66 -7 -88 49 5 -73 17 -5 -26 77 6 70 -30 -25 37 78 32 -40 -37 70 -5 72 -49 -59 79 -5 -25 70 24 95 14 -82 45 -52 -13 -77 -74 13 -67 85 -56 77 49 -69 -19 23 -92 -77 85 -89 -39 -4 -49 28 -60 -60 89 -8 -27 92 -2 60 58 95 48 -87 91 -79 16 12 -61 47 -78 -74 -93 6 18 70 -86 25 78 -65 59 -36 -57 -86 -63 -59 -49 -24 48 -83 -82 -87 27 -85 69 41 -14 -84 78 9 91 -64 -79 8 -6 42 75 -91 -58 52 76 15 -59 -64 7 -96 -43 -16 74 89 50 -17 26 14 50 21 -15 -1 94 95 -22 -51 -41 -94 -94 91 36 -44 -82 26 26 92 -72 -61 -53 14 84 -22 75 39 -69 -86 -32 -39 87 55 58 -56 -90 -3 53 -35 -73 59 -24 96 -76 -1 -71 3 -1 76 -99 -35 73 64 -34 -20 -43 -77 -84 -16 87 40 -6 63 34 -66 -71 -41 57 -64 -94 99 5 22 60 -65 7 -34 -74 36 -42 -24 48 -45 -80 -2 39 -7 91 43 -39 24 -7 80 -42 -68 -71 55 42 76 -35 15 54 -26 -18 -64 -43 -44 -40 32 9 19 -22 12 -82 27 33 -50 14 -61 -3 -2 35 43 -82 71 -7 -44 44 -15 85 -61 -5 -5 60 19 -68 24 -85 -94 27 -44 -43 -54 -56 -7 -10 91 49 82 52 67 88 -97 65 68 -93 97 -31 -28 -16 -89 21 38 -43 91 78
-53 53 -54 -52 29 70 -39 54 73 71 65 -90 24 -41 29 -15 -83 -39 9 -78 49 -8 94 -28 80 3 -53 -68 43 -56 1 86 75 13 -25 53 -36 20 -23 59 -25 95 -76 84 58 -19 -26 -79 -17 -61 99 35 14 -67 -46 -98 80 -14 -98 58 70 81 -76 -57 -39 35 -76 -93 -23 33 71 3 50 -69 -36 34 17 41 98 -56 47 42 -46 68 -65 -32 -29 -70 -74 -93 37 24 41 58 -20 62 -37 -45 -51 -28 -74 54 -69 -95 60 -11 -86 11 -4 53 -90 -10 53 -11 -88 -93 27 67 -16 52 8 73 -20 54 -55 -78 37 -57 40 40 25 -73 50 -6 -46 -17 19 75 -5 78 -58 -66 -77 75 -22 -32 42 45 -51 -73 54 -40 47 65 46 91 19 -17 5 -97 44 -35 88 -87 63 29 94 -3 35 82 -10 -47 67 -5 77 35 -47 9 -5 47 42 18 -61 -74 -12 -7 98 83 -89 -26 -62 -8 66 38 -58 32 35 -64 34 -50 74 -19 22 65 -83 83 -98 51 -19 -36 59 97 15 3 41 -19 -66 45 -52 61 -61 -87 18 76 61 -73 49 96 66 -25 -62 -39 95 -34 -11 84 -83 -10 86 53 67 -72 90 -69 -9 86 -24 94 -77 -76 -79 22 -28 -5 57 80 -12 44 -67 -52 93 65 -55 -74 53 34 10 93 -37 -54 80 66 -24 -21 -10 -53 83 68 7 17 -71 82 62 -50 61 42 -11 -42 -98 -50 7 -3 -51 54 -84 65 56 95 67 -32 -55 -70 -31 -22 -46 87 -45 45 85 -26 -44 23 39 -35 65 -95 -80 -40 -62 10 -93 73 18 -44 -16 -17 -25 19 86 24 55 -50 6 81 16 22 30 11 -49 -27 -4 -26 35 62 5 -50 82 -39 -61 -15 89 -31 93 75 67 52 89 -70 64 -70 -80 -82 -41 -19 7 78 -4 -23 36 -97 -62 56 -37 -20 -4 -54 -76 -19 -27 84 74 -45 -22 56 -98 34 27 -67 -74 -77 -78 15 20 24 -18 97 -85 -30 64 47 -80 -40 -8 -41 -60 -4 -31 -34 -67 0 -45 66 95 -82 32 -85 -61 -58 76 -76 99 -56 79 45 40 -86 4 87 20 37 23 -33 49 -98 23 -46 78 -62 -19 31 -73 19 59 -5 64 0 -69 -98 -28 -71 39 -74 -57 -42 82 -1 -18 76 -70 -2 -12 -71 99 37 -98 -30 -71 -99 -32 42 60 -30 -41 -38 -11 15 87 -82 93 37 16 -29 86 -98 38 30 48 -83 -35 9 1 -14 4 28 20 9 58 76 -4 56 24 -28 -29 1 35 -95 32 22 86 -19 51 -26
-56 89 33 -88 -38 47 50 12 74 90 -57 28 -36 -16 -19 85 69 -37 72 72 -16 25 81 23 3 91 -38 77 -37 -22 89 85 57 81 62 83 -18 -29 -29 68 -52 3 -16 38 -59 55 -84 -41 80 -36 97 57 69 12 -55 -68 23 96 58 -87 67 2 28 24 -15 27 -2 92 -53 -2 -17 -19 60 -24 -55 -35 -85 65 83 27 43 -78 7 97 -61 41 18 -20 -66 55 -21 -82 -72 -81 -80 -21 -52 53 1 -17 90 -35 64 50 -75 44 -52 81 -61 -74 -8 32 -71 -24 51 -30 -24 -83 69 -6 -84 -85 22 93 0 -95 16 41 -1 -17 -8 26 37 -43 -47 32 -77 27 -96 28 -29 -45 -63 9 -78 -57 76 71 -45 -71 -3 -34 -20 34 -28 -2 -15 69 10 98 -30 -82 -54 92 12 32 24 39 37 -49 -95 68 -25 37 -44 71 17 -16 -6 -99 68 20 5 96 -40 -2 10 32 -70 -22 -40 -87 -33 84 11 -7 -86 -66 15 20 -40 12 29 31 95 -56 49 87 -31 -82 94 98 69 -31 84 -64 -84 24 -47 72 27 21 49 -60 65 -86 -19 47 -5 56 18 56 -20 -30 49 46 -90 -16 -30 -5 29 -6 -23 44 -86 99 84 90 -40 17 -43 -71 78 -26 76 86 32 98 84 21 38 44 54 -13 -58 30 28 -86 -92 -21 11 25 -10 7 9 -91 -32 -93 -14 -96 14 64 -9 31 -14 47 23 -30 66 -38 -79 -35 -9 1 -52 95 70 -63 18 51 5 -58 59 69 -33 59 -85 -37 66 -31 78 -21 69 -93 14 -19 -88 -81 -49 3 -59 40 31 -41 -10 -53 88 23 -9 -58 82 36 18 44 -75 97 34 -17 22 27 61 40 23 -44 -3 9 -63 -56 3 32 -83 -86 -44 -94 96 -34 79 1 -11 -17 0 8 -1 57 56 5 63 46 -58 28 22 -75 -44 73 89 64 42 -69 50 59 7 -99 -79 -61 -52 -88 54 -36 -27 56 78 20 -74 -28 -84 63 -59 27 -46 -64 -29 -38 -53 -84 -62 70 55 -4 -55 42 16 -36 -80 -72 -12 51 49 -83 96 -84 -65 58 70 -62 -61 -24 50 21 -75 -2 -23 -37 -92 89 -90 55 -58 -32 -86 -20 -75 -51 -40 90 -30 -1 -91 98 26 98 40 47 83 -16 -6 68 -89 -31 -88 82 -38 90 42 32 -66 -12 -77 62 -55 -66 94 -34 -15 -60 83 53 53 -84 -1 55 -53 64 -60 -6 -13 -29 16 22 -41 67 18 78 71 -93 46 79 60 62 75 -42 3 -53 58 87 -96 77 79 -43 23 42 88 -86
78 39 49 -33 43 -10 90 -42 -79 -53 -55 30 74 -50 37 -70 91 28 -20 -92 -47 -42 58 40 55 33 -15 -66 25 -84 73 -79 18 -65 78 87 82 -46 48 -33 81 -48 66 93 -32 30 -70 -52 21 -86 3 -96 -29 -92 -24 70 -29 -93 72 -28 -99 62 68 -80 94 -47 23 15 -46 11 -8 -63 57 92 -47 -99 -63 88 -57 37 -81 -49 41 72 -2 26 -79 8 29 -13 -31 48 -96 -64 -5 -59 -65 14 -10 -29 -92 -90 -75 -19 -2 -14 30 42 40 42 -53 -47 -37 84 -15 25 -36 -22 84 -99 -3 11 -55 1 -21 3 -81 61 44 27 -33 0 83 64 28 -72 -16 -89 82 29 -94 -77 -78 -54 -84 -41 -1 -1 -58 -49 56 -53 -84 77 33 -95 -22 57 60 -38 47 -58 84 -23 30 -33 -65 -20 -72 -38 -48 -33 -93 -10 -71 -43 87 -44 26 -49 -14 -27 -65 -17 -87 0 -84 30 87 89 -42 29 92 30 -83 -15 -80 -83 -87 -93 53 -63 2 79 28 64 21 28 48 -16 73 -58 56 32 72 -49 55 -44 47 -62 -45 -61 84 -66 13 71 45 -87 -45 1 -7 70 9 -60 -18 89 70 76 18 35 76 -20 -24 -13 -52 46 85 42 -9 41 91 -91 32 -56 48 -64 -43 -93 31 17 -83 -10 68 -56 -54 -49 86 -69 54 80 22 80 -35 -58 62 -68 -24 -22 23 88 -32 -45 77 84 -92 -60 55 54 -42 -99 78 -60 -78 24 34 -58 -55 -32 -50 66 35 74 -49 83 95 -49 -72 -52 -27 -94 3 -47 -52 -76 17 0 -54 12 76 21 -19 85 -87 -6 45 20 -70 65 62 -52 60 -38 25 49 18 -29 54 -3 -51 88 -13 26 -1 -48 96 -35 -24 76 -55 -54 -78 56 37 -82 -21 -37 51 -71 -90 51 -26 -53 -37 -86 -11 0 77 99 50 87 44 -7 32 28 48 21 91 87 45 -70 -89 -32 -52 37 -94 86 -37 17 -61 81 -86 -85 -51 -37 86 83 56 15 37 -49 0 89 51 57 62 37 -60 -37 22 15 -54 81 -8 -37 -66 47 -34 93 -64 56 -90 -63 -26 -52 -93 4 -88 69 44 26 19 -89 -81 78 -10 -81 59 -76 47 85 63 5 -55 -62 -79 48 -4 97 8 39 -29 -34 9 11 0 -54 -29 20 36 -66 -4 12 69 11 52 86 -9 70 70 -46 83 -96 71 -23 -30 53 -65 -38 6 -19 45 -26 -11 36 -40 -97 -49 85 69 -58 27 -71 89 18 98 98 -34 35 -3 63 1 84 36 87 0 -10 11 34 -41 1 11 -60
-23 24 -96 -2 -76 30 -12 52 -16 -97 -8 93 -90 67 82 69 91 -22 46 31 -11 -39 21 54 12 16 -94 -54 62 68 -78 68 -37 27 -31 -33 62 72 -79 57 -47 86 -87 19 -50 5 -61 -44 22 80 19 -25 78 -95 -80 -16 50 -70 78 57 -38 -7 -23 -49 69 5 -51 -27 -48 -2 -9 15 58 -31 48 22 -1 28 -53 -67 -92 91 30 -86 16 25 -64 82 99 -8 -3 60 -85 -81 -42 67 -80 -18 -41 -6 99 -60 71 -33 -5 92 -61 9 63 -75 34 -68 53 -12 -74 -63 -88 -20 -75 -1 94 15 93 -27 -79 -66 32 7 61 77 68 -83 84 83 -48 8 72 36 88 -9 9 73 48 -31 89 7 -72 -43 -31 -34 70 -80 -64 73 -77 66 -29 -61 22 -8 -65 -24 91 62 71 -69 -82 -89 -33 56 -81 15 -5 -8 -29 -46 68 -56 -18 -93 -68 -34 -6 -53 -37 38 10 59 32 -33 79 -51 -60 19 -16 -30 -50 -94 -60 -1 79 -84 21 -5 37 25 54 -40 39 1 57 -71 -5 12 0 94 -86 -88 -95 99 -44 -55 -36 -31 -82 -69 -14 92 87 0 -61 -95 3 81 12 -55 42 -64 12 -44 -92 -83 -50 -95 -95 86 -62 -39 10 -34 -27 -96 -6 24 -31 62 -96 -69 -33 -86 23 -66 -55 28 36 68 74 -57 76 -82 84 -40 -30 -91 11 -77 30 -77 -22 8 -15 53 -53 -31 9 -43 98 -78 -80 -70 93 -10 41 -93 -67 24 -54 4 3 97 -92 57 32 -54 -34 23 -95 58 -9 -77 -61 -23 64 -29 -41 17 19 -57 -17 30 -97 -33 -78 -59 55 68 -15 -48 -11 -71 -27 -9 18 79 13 -48 40 -46 84 51 -77 70 -45 55 47 17 -70 71 -80 17 -4 60 -33 47 60 67 -19 52 -31 -59 -85 -57 -76 72 -38 35 -25 -54 -59 -12 99 -37 -68 31 -96 -47 -85 -81 -40 -66 -82 60 -26 38 47 81 94 -45 -64 -46 20 -80 14 -61 37 -82 -1 -68 82 79 -1 -52 -30 -19 90 2 51 -23 3 -47 97 -86 42 43 43 2 -70 73 50 -86 71 -12 10 67 -72 -66 27 84 -84 11 95 -70 29 -75 -50 1 -49 -63 -19 12 78 86 29 88 59 53 -19 -5 7 35 49 -26 -82 -35 -7 -46 -48 -35 -57 -45 43 73 -88 12 75 66 5 -78 5 14 -33 24 2 -82 84 69 91 86 64 -26 55 25 -33 42 7 -18 0 -23 -20 -43 25 -56 6 -53 45 -57 -50 -30 73 -68 90 -26 -23 41 -22 97 41 57 3 41 82 86
44 49 -94 -38 73 -80 25 56 -22 -22 -14 31 -15 -60 55 -44 65 77 -91 29 47 59 31 72 73 12 74 -71 -23 92 -39 38 83 99 58 20 -85 85 -4 55 34 -62 13 -16 35 70 -99 2 -90 61 -13 28 79 95 -80 2 88 -74 -68 -51 11 28 -6 37 61 -59 -96 18 -2 15 -43 -60 -52 -1 76 61 62 9 96 36 82 51 -4 -73 90 23 -46 -94 -5 93 40 4 -14 23 -64 23 73 94 53 20 -37 -27 63 -67 70 -63 -10 -94 38 17 -67 -91 -39 -73 96 -5 -89 -10 77 13 40 94 41 -59 -36 10 -97 -35 64 -55 44 56 -1 -69 -81 -17 53 56 94 -39 -50 0 -5 95 51 -41 -10 -98 -90 58 -34 37 -77 90 67 29 99 -87 -6 97 -27 43 24 -14 88 36 26 7 -30 -83 -7 -98 -11 -32 12 5 -86 -57 12 -25 -52 -6 -48 -66 -35 -6 -49 46 80 86 31 8 3 87 -44 78 -73 22 63 83 -82 68 42 12 61 -71 -64 -95 -38 -64 -6 30 -24 47 -79 98 20 -22 -12 -32 -92 89 27 22 60 -10 36 -80 -72 -4 -26 8 -76 38 88 73 -60 10 -67 93 -56 61 -61 49 20 -51 -39 -76 -90 87 -44 32 -59 95 -6 -62 -80 42 -8 -87 30 -95 -66 -69 -78 27 -20 -36 -45 -92 -19 -51 78 57 -28 -61 -59 -41 40 32 31 37 -70 94 78 29 45 98 -25 -92 -20 -76 -11 -59 -94 -94 1 -5 -34 -93 91 9 -90 15 -92 10 54 -79 43 10 69 -39 99 -72 -52 -32 85 -6 -45 57 80 68 -26 -47 -48 57 -26 2 -4 -30 -4 31 -67 -29 -78 -95 45 -5 -48 22 7 -26 -72 -13 38 57 79 40 -42 -62 47 -20 59 35 9 -44 -85 -39 62 95 -85 31 -26 -63 58 5 41 -39 -65 74 -46 39 -26 65 32 22 -44 -95 74 -71 -39 59 79 98 44 42 73 -66 38 26 16 -81 79 -32 15 8 -18 83 93 18 -20 -68 91 -79 -12 -20 -58 78 12 93 7 38 45 -12 -9 -43 -26 -80 -18 89 62 -91 96 -51 53 -56 -50 10 93 15 -36 73 11 56 9 -49 -50 61 14 46 -95 -33 -84 -12 -11 -4 50 49 39 -3 90 -12 25 70 -82 -3 19 -26 -28 -5 26 65 -68 -84 31 30 52 -50 -39 -86 -44 33 56 -40 -86 -5 99 65 6 82 31 56 -59 -78 -1 85 -11 -16 -5 61 87 46 3 32 0 -3 64 78 -62 -5 57 1 86 63 29 65 -36 -1 99 76 -3 43
