100
64
-5 77 67 33 -98 -23 -88 -39 35 -82 -38 -76 60 -27 78 88 -75 35 87 68 -76 -91 -42 -50 96 60 -10 86 -51 -55 -19 89 75 77 27 -97 18 13 25 99 -30 64 56 -23 -26 86 13 63 -53 32 -12 -46 -43 -4 -62 -29 13 69 53 -63 -9 -3 66 -44 61 -96 -24 44 -72 -83 36 40 19 -39 -19 -45 74 8 -16 44 -6 38 94 29 -47 -20 32 13 -20 94 76 8 11 -69 7 95 13 -84 57 -92 75 -34 11 -44 59 2 -32 -99 15 -19 -24 78 -93 53 12 -81 35 22 60 -85 -12 -96 -19 -33 -64 93 -15 49 89 -15 18 31 -88 -41 64 -5 -84 -93 92 -34 -50 66 -60 53 12 -31 -20 -62 99 -51 -19 -16 34 -82 -72 -61 -80 76 36 -42 -61 20 -37 -97 -38 99 75 -22 35 -86 -93 24 -65 -72 -36 20 23 78 9 -68 74 -28 -55 61 -10 83 -75 80 -66 -86 43 -50 -5 29 -69 57 9 38 -55 -96 -6 5 14 -4 10 -86 85 41 78 -62 -23 -81 60 -94 99 80 -98 -72 -50 -39 -1 61 -32 53 83 16 -77 36 -20 24 82 -48 -51 73 -45 -38 20 -34 -6 89 -79 42 36 17 -33 13 -97 -46 -15 -80 48 12 65 -61 8 38 -72 99 80 -6 4 -25 -80 62 54 -24 -77 38 23 59 25 -81 18 14 59 44 12 -59 61 -77 -59 98 -85 -1 92 -93 29 -97 -31 8 37 96 -42 16 45 16 -82 39 -50 27 -16 55 -27 99 -10 25 18 14 -80 -25 -16 19 51 -11 33 90 99 28 56 -77 97 -93 33 14 49 -44 35 37 -90 37 58 97 -45 -78 52 -85 -43 -37 -63 -3 85 79 54 -19 67 68 -79 -20 85 -35 -48 80 93 -31 -40 -65 -47 -46 66 48 84 -25 25 94 55 -69 -98 99 12 -99 -95 -47 -76 80 58 21 -87 38 -78 -31 -98 61 -21 63 94 35 86 47 95 13 92 19 -37 80 -24 51 17 -80 4 -97 74 -11 -93 -38 88 85 -63 -12 41 -21 -54 11 21 -55 4 31 56 86 -6 -51 30 -37 80 34 1 -40 -21 -96 52 -56 21 54 -29 -94 19 -16 -85 -60 -26 85 -57 -56 2 18 -33 63 34 3 32 -81 -80 -61 -7 -85 -70 55 86 -15 -87 -76 -76 34 99 19 1 -14 4 -39 46 77 -14 -92 -88 -34 -55 87 50 -8 64 -52 -63 -24 76 99 12 -19 49 95 -58 -27 20 -56 -29 -36 -53 -66 -26 87 23 30 -24 42 5 31 -11 30 98 74 -13 65 18 -97
90 -5 81 62 -5 84 -28 85 69 -63 -33 -41 23 -93 46 -66 -79 12 -6 77 -60 -96 53 -34 64 -10 28 8 -40 -8 -48 -21 65 -72 94 49 72 -54 84 -36 -74 -84 -79 13 55 42 93 -26 -99 48 -21 97 -58 83 4 -87 57 -58 -7 -53 76 -83 87 38 29 -18 91 -23 -20 74 -77 66 -67 5 49 85 -38 -6 7 78 1 2 46 50 71 -2 1 19 94 48 50 -38 -9 -78 73 -10 43 95 -68 43 58 -32 -64 18 -23 -19 93 90 -76 94 33 98 84 -27 -98 -35 -69 34 58 71 38 27 -64 65 39 -77 -58 -22 6 -33 69 -76 -82 -72 -88 49 -92 70 50 -1 96 86 82 28 -54 74 10 85 -97 -93 18 5 -53 40 -59 -31 95 41 30 -56 48 27 -41 50 -71 -20 -25 -97 -56 -8 -71 72 -84 82 36 55 62 -79 34 -75 -70 7 -69 62 63 -39 -41 7 4 90 -98 -81 57 77 -33 -33 97 30 99 25 18 -50 -18 -48 76 92 -43 59 28 -35 -2 52 -83 -69 -15 95 64 86 -96 57 99 6 -35 -16 -91 -19 -34 40 -25 58 -4 -26 32 -67 88 -34 50 21 -99 50 -92 61 80 83 85 -35 -62 -47 -25 -1 55 39 77 -3 -44 22 94 -49 -57 57 59 -21 37 23 49 -3 83 38 -45 17 48 -80 47 -96 -76 27 -48 62 -15 50 -50 -5 -31 27 21 -16 50 45 -69 -8 76 28 -48 30 -21 91 -58 96 12 -49 16 -33 82 -9 -88 -46 6 -68 41 -94 77 -8 5 -87 16 51 -56 -45 46 -37 40 42 -66 75 84 -41 -35 -52 33 -36 4 39 51 -60 0 -65 84 -30 -72 -71 -32 -97 99 -14 -24 8 -98 -14 97 -27 -42 -35 45 -87 -70 -85 54 93 20 44 -34 -88 -37 -89 47 -12 36 -80 -6 1 -97 -6 -58 76 57 38 87 -50 -43 -89 24 62 18 -63 -29 46 94 9 -78 -44 34 84 37 -92 -49 -50 23 21 92 4 10 -81 74 -1 54 55 -11 -53 5 12 -79 -32 30 -5 -12 -33 -51 -80 31 -84 -76 84 88 28 -55 90 83 62 -40 -1 -79 -83 -27 -75 -55 29 -94 -47 24 65 75 -84 -53 19 -48 37 -67 39 -48 3 -14 -93 33 19 1 89 -85 -96 34 95 38 -9 -97 5 -81 42 45 -74 97 39 -51 98 92 -10 -30 86 6 -14 25 -29 -15 -90 -76 -25 70 62 28 -4 -72 -93 -69 -26 -10 95 -64 11 24 -31 16 -39 -10 -5 11 2 12 25 51 -78 17 36 -71 -59
-51 -82 -8 -14 -56 43 -11 -67 -77 -77 9 35 72 39 -76 -67 -57 2 85 -79 90 -91 -73 80 -92 -47 -16 9 -54 -35 1 -63 -3 -9 15 98 -46 -15 -82 71 -70 15 15 -65 31 82 24 -3 -95 -84 -45 -17 71 16 89 71 37 -42 18 4 33 -50 31 -43 84 4 -23 19 51 36 -28 21 -72 89 -63 26 -12 -21 -17 -42 58 -52 -36 -84 2 -58 71 -71 -94 -88 -16 71 -95 -30 -1 -45 -94 -47 80 84 9 88 52 51 68 68 47 84 14 -4 -98 89 42 -5 69 -22 27 96 25 -62 61 -52 -45 5 9 -4 8 -74 46 -99 -28 -24 -70 -18 74 71 -2 -37 53 12 -23 -18 5 68 42 -23 -36 -84 19 45 -77 15 40 -93 25 71 -7 3 -61 -78 -68 33 35 -86 -28 -71 24 23 72 -21 -49 10 15 21 -92 61 49 -79 -70 -2 96 42 -30 -53 -55 -55 2 -89 -16 82 81 -13 29 -68 -66 57 -4 -58 42 76 -40 36 -19 25 -75 -7 7 -68 -37 65 -97 -51 -72 -78 24 -26 55 23 -60 54 -95 -7 32 68 31 -65 -22 35 51 74 -95 63 56 -99 72 -53 -28 -71 76 -5 -55 -91 76 -78 -88 -77 7 -10 41 -76 81 39 41 -18 46 -77 -57 -28 16 -29 -93 -5 95 3 -37 -85 -49 -87 29 -42 24 -41 44 -73 -80 62 82 59 71 -38 -83 -27 39 -5 -5 -41 -53 38 32 -57 76 22 -72 -76 -65 -66 -33 80 43 20 88 -4 76 -58 1 -53 59 -36 26 72 80 -44 22 -91 58 77 48 33 -52 -39 90 24 -5 -43 17 -43 -23 -97 -70 -34 -22 -23 -29 -87 -47 -5 -64 76 -67 38 54 99 68 -11 -37 -32 -83 -95 80 -74 41 79 60 27 33 40 68 66 19 -81 -46 -79 -26 -91 76 -50 -41 -25 -1 59 -22 -78 -81 -62 23 14 76 85 88 10 38 51 -96 95 50 -52 25 -14 -77 -70 -12 47 -42 96 82 62 40 90 79 -72 -91 39 -24 -25 54 91 -73 87 -70 4 97 -96 13 78 -17 7 -27 21 98 -68 99 16 82 12 94 -48 -31 -76 -54 -84 -51 54 16 32 91 60 -30 -7 68 41 -52 -23 -40 73 2 -96 -92 -18 74 79 -27 -99 56 65 -58 88 43 5 -32 47 -28 34 37 45 -80 70 91 -13 80 19 10 -78 -6 62 -90 -1 70 20 -64 8 -76 45 67 55 50 88 26 -7 -37 -48 10 -7 59 30 -16 68 -4 12 -16 -61 97 -74 -96 -84 2 -98 11 28 -30 -64 44 97
76 80 44 93 -49 48 28 -10 -65 -64 -26 15 55 -7 46 63 54 71 71 -58 99 -29 87 -73 9 -55 98 -45 -45 24 94 88 -41 88 53 77 47 56 -97 89 55 19 -71 -1 -98 94 51 -88 22 81 10 79 -94 -96 -39 -82 -36 -28 31 -86 18 55 66 -75 8 34 -58 86 99 -59 28 -38 59 43 78 0 93 -95 9 -50 -81 64 -85 -32 89 -2 58 25 95 58 44 1 40 -97 92 86 50 -58 -87 -48 13 84 60 56 -83 41 72 10 -90 92 79 2 -26 -52 68 86 -49 -49 -83 -32 -79 -32 14 78 90 53 26 76 15 -77 49 5 -90 -38 -23 91 -13 93 -95 -83 53 -68 -75 20 -74 83 30 10 -16 44 -92 -96 -54 34 -51 73 20 -1 12 18 -70 -96 -53 -9 -18 -53 84 -89 91 -15 73 -73 25 41 80 75 -80 -63 16 20 2 33 -87 89 4 41 10 49 -83 -89 77 20 94 35 20 53 26 -21 -3 -15 96 22 12 -73 -31 -2 51 61 93 78 74 73 96 38 5 -79 92 -88 -21 89 76 -64 -73 53 33 49 -99 -2 -33 90 27 -41 -2 -88 -67 93 75 -11 -38 -43 76 34 66 72 40 41 -21 9 49 -53 -99 -73 -1 -34 46 -78 8 -38 -73 -44 46 70 -12 -78 6 5 58 98 -13 -1 -73 82 38 -86 -77 1 -90 20 81 -70 77 -75 30 -87 -31 60 63 32 1 -23 -61 -4 5 -59 -67 44 54 42 -20 77 -22 -44 72 -40 16 98 -84 -55 -90 81 -33 35 -98 23 -68 -14 -84 22 64 -11 33 93 62 -26 99 41 8 70 -13 91 85 26 -15 22 -5 -56 14 61 -7 -22 60 -77 -54 -85 48 59 71 -68 13 -72 -67 -6 41 17 -58 -29 -94 -1 -28 42 -16 10 -51 -77 87 -44 -63 2 81 26 34 20 26 26 97 63 89 79 73 42 -31 -45 -26 -44 -17 10 74 -65 -61 25 -32 -9 20 -27 -72 4 -28 58 -32 85 53 71 12 80 -54 24 -16 -66 23 -2 -27 81 -11 5 30 -69 -98 70 -71 67 -83 -44 -58 69 62 89 32 -56 65 26 78 -37 -69 46 33 -67 -39 76 2 -14 56 -59 -70 68 -93 18 -74 79 95 60 54 -54 -42 -59 95 -59 67 25 22 -80 55 -62 67 31 -94 -62 -51 8 -25 16 -53 -20 -32 -81 67 98 -12 -81 16 88 58 70 -71 -33 -3 -35 86 -39 26 -59 -90 96 63 76 26 -66 -75 -68 86 -42 -64 80 13 -18 -15 -25 -28 -29 -47 -17 75 -38
-31 55 84 -94 33 -63 17 27 -29 -36 -7 74 -97 -58 -11 -72 72 -87 -4 -74 84 72 -39 31 8 -90 91 -96 82 47 16 55 -45 -2 -58 -32 -51 45 64 95 -53 -84 -40 57 36 62 -39 -56 -3 -91 -58 42 -48 5 -70 -58 42 19 -6 -3 -64 40 24 75 -17 -94 -35 -34 61 84 -84 61 -67 39 -79 16 -39 49 84 84 68 13 -89 -4 -76 -41 -35 -46 -19 43 -78 37 52 -4 17 -7 -95 92 75 36 17 -3 59 42 64 -69 -12 38 -49 -14 -62 90 55 88 35 -62 -35 -61 1 -84 45 -25 82 21 2 -31 -2 76 -42 -50 60 79 17 -90 69 25 22 -92 -15 -72 -20 -8 42 60 -88 17 26 55 67 76 -57 -90 -23 30 30 32 -68 -8 -90 22 60 65 6 49 4 11 30 -72 76 24 -57 -94 -82 2 -60 13 -77 11 34 46 -90 -54 -93 -49 -59 87 95 -61 -77 -56 48 73 -99 62 63 -1 44 -93 57 -95 -46 -61 -2 30 29 80 -89 39 -86 -3 -88 -64 -21 38 56 89 76 -99 20 -60 56 98 82 -52 -37 30 44 -30 48 76 -96 94 73 48 22 -92 9 -80 -4 -91 -96 -7 75 -16 -90 -13 52 85 -94 44 11 -76 76 67 -64 6 49 -26 51 55 -56 -80 -80 -69 25 -52 21 19 -79 28 -23 66 -31 -91 29 92 -75 -54 -60 -20 20 66 -18 -69 -53 -54 42 -59 21 -17 -55 95 99 87 35 -29 73 47 -30 -39 -18 90 -96 90 26 70 -28 55 54 78 -76 -87 -40 -46 -66 -86 75 -75 50 28 -61 -91 50 90 24 90 77 59 86 26 1 97 93 73 -55 40 84 93 -44 95 18 -61 82 -98 -60 -64 58 75 -71 38 -85 -86 26 50 69 91 -89 45 17 46 90 -73 17 -96 74 54 -1 -29 -70 -3 74 97 81 38 -67 -23 -56 -24 70 28 -13 9 -82 -27 34 -82 29 21 84 76 57 71 60 -7 -67 57 -70 98 45 -2 9 -49 -23 40 -31 -87 -18 -32 -15 56 44 92 70 -25 45 4 88 81 17 -85 30 27 -7 -76 -53 20 26 -96 -61 -8 -55 10 -71 -9 -24 60 46 48 57 47 28 80 40 91 6 -45 64 93 -56 -98 76 62 18 99 42 49 83 90 70 -54 59 84 -73 -83 79 -27 -34 63 81 44 -78 35 14 -64 -72 -57 37 4 -32 7 -12 -40 2 98 41 -83 94 -65 -43 20 -26 -67 -27 0 23 -99 -68 -73 -70 11 61 38 -48 98 96 -13 28 -27 15 -64 -51 -97
60 -43 50 72 36 -33 -38 56 -98 -17 15 -9 -20 -24 -17 54 57 -40 -84 -99 52 -73 74 11 54 -57 -1 9 -7 -28 -30 3 -88 -20 -50 -27 -35 45 81 -53 -69 -10 85 50 65 40 -91 -14 78 -57 42 -85 34 -84 -76 -67 80 -41 81 -34 -76 -96 -26 47 20 -66 50 2 -63 17 -64 79 26 62 93 37 -99 -86 -76 79 -22 95 -86 25 -94 28 85 46 38 82 -61 56 56 -79 95 31 -19 -60 -67 81 41 -76 -31 62 -26 94 50 42 24 85 11 -6 -86 -95 -57 -24 12 61 23 67 97 -86 -87 10 92 -24 -86 -18 -97 22 24 -56 -20 -42 -5 -50 -95 35 26 56 -9 93 95 93 34 18 87 17 6 8 -97 -83 12 23 -29 -30 -68 -81 95 89 -82 -22 76 -61 7 -31 98 -24 -88 -67 -2 68 -31 -24 -50 -49 -24 -20 -46 89 -20 -42 -12 37 21 -97 41 -98 74 -76 22 -70 21 7 48 -56 6 -81 -37 78 58 40 -62 41 22 -28 -68 -25 -12 74 48 11 -9 -1 95 -18 50 75 44 -30 -2 -7 17 7 46 -1 8 -64 -83 68 73 63 -84 1 77 15 1 61 93 24 -27 -36 81 20 52 -39 86 24 89 24 -90 30 -38 9 -20 -19 13 -63 84 -54 -19 -18 4 -43 92 -60 96 95 -10 -32 77 80 97 -24 -57 -19 81 -87 -30 63 0 98 45 -57 -67 -87 -30 28 -59 -32 98 12 56 1 -36 35 91 91 -22 6 -35 -34 -2 16 36 80 58 51 83 -69 5 -56 -73 -47 -41 51 84 89 26 -31 -36 32 9 59 57 60 11 -90 -51 -4 40 -67 -62 -14 -63 39 -77 -55 25 -19 -19 78 -59 3 -59 28 5 97 31 -44 6 -65 83 91 78 43 -84 -81 -51 -39 -17 -68 -69 45 -20 29 -6 92 76 31 73 74 60 -53 -5 -83 72 94 -77 34 94 -86 -81 -27 -57 50 -70 -97 62 94 -73 -1 19 -69 -16 -19 62 47 -20 -78 19 -3 26 97 -70 35 42 -20 -96 -10 23 62 -90 -65 -40 -75 -38 84 -45 49 -14 -67 33 -33 -42 -27 -20 -52 74 -18 -93 24 13 21 90 -70 -24 3 -4 -79 -18 28 -68 -8 14 -39 26 -74 -59 21 -86 -51 -21 -81 -6 81 -85 -17 -32 23 -77 49 -41 -35 9 75 -98 95 26 56 82 25 8 -75 -71 -49 4 63 78 27 19 71 97 4 15 37 -2 20 -29 -44 -40 21 -81 11 -26 -43 64 40 -8 1 91 -73 -13 86 -47 4 39 -49 -99 14 97 9
21 29 -4 -82 -75 -37 24 -5 -41 -52 9 -45 -95 -33 73 64 24 -25 -50 -23 10 26 21 72 -38 16 3 2 25 71 -67 15 -36 23 57 21 36 38 35 -40 -46 -91 26 -11 -74 58 -17 -26 -18 7 -17 79 85 -46 44 7 96 88 -33 40 71 -19 -62 -65 96 -85 -27 75 1 -5 24 -38 -69 -62 71 57 -86 8 93 -84 -98 -61 -19 60 52 -90 78 -86 -13 -13 -37 93 -14 -63 -10 -61 77 44 -78 -13 -30 16 -33 26 -39 6 16 -9 -77 79 -65 93 -84 58 -51 -12 36 -35 -7 -22 -25 72 14 -7 -89 -27 62 89 -1 -78 -19 67 45 -41 -52 -43 -95 -41 -38 67 17 -13 -89 26 20 32 13 -84 -33 -53 -25 86 -62 28 -29 95 20 55 91 83 -32 -82 -69 27 -11 -31 -89 29 -12 -69 -42 -54 -18 34 11 -78 44 -23 32 -9 -57 -23 -46 27 26 -14 -54 74 -87 -7 -78 -5 -21 27 -98 -18 -24 -15 -81 -12 -20 49 -21 -61 -34 37 -77 8 57 5 -89 -75 90 -60 24 52 74 -52 57 -64 26 -64 72 82 -18 -28 -79 38 80 -9 -89 -97 -90 -47 -89 99 -13 -10 40 69 -12 45 -83 -24 -52 55 43 -74 -12 -91 76 -44 -5 71 -87 -23 19 -29 -98 84 -15 -42 -26 -86 7 -83 -89 49 25 -66 -27 16 -67 -10 -11 -95 86 -48 17 89 58 72 -77 -61 73 -46 -3 24 13 26 1 -12 64 50 78 68 -80 90 69 -53 4 94 42 -49 -79 -24 -55 -28 -61 25 63 99 -68 65 49 -22 30 82 53 1 -68 56 49 -5 -90 -36 -66 -58 51 40 73 -85 36 -11 82 -32 -22 22 12 63 -23 83 37 85 83 -65 -60 38 -7 75 49 -98 14 53 30 97 95 -18 -20 -42 72 -12 83 46 60 -31 -97 60 92 97 44 -53 -29 -49 -92 18 -46 -87 49 -90 -77 43 9 -47 -20 0 -43 6 -7 8 -85 75 -68 12 1 75 -26 -53 -62 -39 -44 16 8 80 53 61 24 -9 48 97 9 86 46 -24 -34 94 -77 -40 27 -78 79 -5 47 -61 80 35 3 -45 -44 92 -19 -94 -60 -89 -28 92 -78 65 39 -97 -76 91 -56 72 62 -86 -60 18 -79 -37 -45 95 -34 -84 24 75 -73 -85 -22 -7 -28 92 2 46 -77 78 -51 79 81 -12 97 -97 71 89 -67 47 46 95 -81 78 -59 88 45 63 98 5 -50 94 -87 -52 65 74 79 16 -72 21 23 -2 7 -21 55 21 -63 -11 -91 -77 45 39 48 64 82 -84
-92 74 84 -91 80 65 43 22 -39 38 92 87 17 12 32 -95 -25 43 -47 -69 -17 83 21 63 46 -27 97 23 2 31 16 58 -86 -55 72 -29 -98 -91 29 17 71 -30 50 47 -34 -70 -22 -44 15 -88 -63 48 80 -19 -74 23 0 -61 72 -90 -66 -17 -35 99 59 74 -76 98 6 -43 36 -92 73 -21 -62 15 82 65 62 56 94 87 31 15 -59 59 17 -57 49 96 7 38 -79 13 -39 -83 72 67 -75 33 75 -69 -91 42 -51 96 13 38 -16 -31 87 -40 -12 62 -86 5 59 57 -92 65 49 98 42 51 23 -27 -87 14 -19 67 -52 -66 -66 -15 -23 -48 94 51 90 92 23 21 69 96 69 88 -90 56 52 38 -97 16 -32 -74 -93 76 71 -28 -69 27 77 26 -38 28 23 40 51 -58 -90 -26 37 79 76 63 21 86 44 -35 -61 46 -86 33 -16 -9 -20 -57 77 69 34 82 79 22 -28 34 80 -73 -5 58 -26 -73 17 -95 33 -63 36 61 -94 24 -45 -40 91 -62 47 95 1 39 -66 58 12 23 98 -11 56 44 17 27 81 -82 -59 -74 26 89 -90 76 58 23 -45 -78 -20 -73 -70 -36 36 51 -91 -2 -42 -54 95 -2 57 19 -26 51 25 1 -42 23 -90 66 -78 25 65 20 7 19 35 -52 -92 51 65 -97 4 -16 -60 -75 -95 40 -76 -97 60 -62 -20 -7 -19 96 -42 -7 -35 -74 87 28 0 -62 -27 -2 38 38 -6 -48 99 79 -54 63 74 -26 66 16 -16 93 26 -67 -98 -86 69 21 18 -87 31 18 95 -48 17 -45 60 22 46 85 -99 31 26 86 -81 22 -88 -70 61 -1 62 -12 -7 44 6 99 20 19 -8 37 86 67 -39 84 -66 43 -63 -93 78 -23 -34 -57 43 48 89 1 82 85 32 43 -90 81 16 -82 44 -98 58 95 26 41 -96 52 19 19 -24 -83 32 0 -31 1 -24 54 -56 41 -38 -64 85 35 -3 -41 -12 72 19 44 0 -30 -12 62 -98 -68 58 -42 43 -90 -84 75 -14 5 15 35 45 -12 -12 15 9 87 72 -71 21 19 -17 -70 79 21 -56 19 -6 -79 -76 1 -33 7 -21 -35 -3 29 -20 -9 83 -9 99 71 -24 14 77 80 -16 98 2 -22 -82 -21 -36 33 -63 97 -8 -79 -23 -2 -16 34 40 47 -91 43 47 40 29 51 32 81 32 94 59 0 43 83 -31 65 -57 44 88 86 51 -49 -7 40 -8 -49 -93 -15 -89 -61 -49 61 -95 68 -25 16 -89 -38 -98 -24
62 -52 -89 -84 -50 3 52 77 -12 -54 17 -38 87 -95 -10 -91 90 34 -71 52 -93 69 75 -3 -36 -70 -44 -94 80 -56 -4 -16 -37 83 -72 -60 -68 -32 90 -30 72 -64 43 6 16 -85 -16 -50 4 74 -14 2 -56 44 91 -82 -4 -92 10 29 27 2 -70 -76 12 28 -63 23 3 -87 -55 53 -94 -57 -66 86 97 82 -25 -98 89 -10 34 0 24 82 -31 86 31 37 -26 18 83 -48 -76 -31 -28 -43 21 -45 99 18 41 -77 53 -18 -98 -56 97 -92 -11 82 44 18 4 7 20 7 80 46 -66 41 -21 -51 37 -54 -34 -30 68 -87 -73 65 -2 -96 -69 -11 -78 -96 -5 81 -14 45 21 45 -20 71 -2 -61 -46 89 95 42 -43 -96 32 24 4 -39 -29 -99 -45 51 -94 -35 87 -18 50 17 -10 -52 9 30 -50 -61 -67 46 -58 38 90 29 50 -73 51 96 7 1 -53 -7 -16 -96 -19 -8 -81 -14 -15 -72 51 -21 87 58 78 81 58 -75 54 67 68 53 37 44 -13 -79 -99 23 53 99 26 93 81 78 68 -3 35 -82 81 55 -57 79 0 7 74 42 -83 0 15 62 -99 39 -58 30 -49 19 -24 73 -6 1 3 96 -59 20 13 56 8 -83 -35 19 -41 -70 -6 -39 -42 62 5 -93 -71 53 72 94 26 37 -29 -68 78 -33 -30 -4 -3 -45 41 15 89 96 44 -52 16 -85 -42 -1 9 -23 -78 43 25 -5 14 43 -58 -33 55 -45 -88 -27 -66 -41 -4 -9 -49 -79 72 -44 -92 46 39 18 98 -95 5 86 -33 37 40 7 -35 -11 -59 65 1 -44 40 13 13 27 30 34 50 -4 -38 49 67 -76 64 -4 80 -51 -50 3 72 -11 -40 -35 88 16 1 54 21 -90 48 -17 44 64 -27 -36 -39 -66 -89 -74 66 49 -32 56 22 27 64 20 91 28 -35 78 -28 89 -88 -31 -33 99 92 11 -16 -50 90 -41 -53 -78 -50 -10 90 6 -97 -75 -58 78 -66 7 52 5 -71 -1 71 -86 -91 64 -60 58 86 79 -63 -49 -88 -68 -83 94 48 -70 9 74 45 34 52 -41 36 76 -82 8 -75 83 44 45 -24 -83 -69 43 77 -91 -98 93 19 20 -19 57 -48 90 -32 -39 -69 47 37 94 -84 82 79 -81 62 79 30 83 97 51 60 44 -48 96 -21 -16 70 11 0 -12 -81 69 77 67 -6 -50 -10 -97 -65 -76 96 24 -2 95 -7 -76 87 -21 -94 88 50 26 -63 41 86 25 -92 -33 83 83 95 18 -34 -15 7 6
-42 -82 -99 -69 46 -89 27 16 -81 -56 -4 30 -95 9 -34 -61 27 -74 62 -54 29 70 -38 81 -32 97 -33 55 -37 -91 -43 -3 -31 24 61 60 87 -7 11 83 -51 0 -30 -14 94 -59 -1 -14 42 38 -95 -98 59 11 -66 -24 -88 -71 84 -24 34 15 68 -72 18 93 -97 6 14 99 5 -40 -16 -25 16 61 -63 95 -95 49 74 -57 -13 20 8 34 19 53 -19 -36 27 -40 -99 45 -35 -59 30 -30 -76 10 -80 -23 -69 11 -70 11 -86 -8 -31 38 -75 9 -80 -55 78 69 -91 46 -35 70 69 -82 80 -98 2 -23 72 70 11 0 59 75 -60 -71 92 17 66 -67 -35 37 89 -6 -80 -76 76 -78 -68 79 -22 65 50 14 49 1 94 -67 -17 -66 42 7 -95 -71 -28 -16 95 -57 -92 2 96 -60 -10 25 34 85 69 -57 -23 5 -45 -16 -79 29 23 -37 13 16 60 16 -3 -69 -83 12 -87 41 -95 -3 -92 42 -99 23 -44 -88 -37 85 3 97 19 -7 -87 -75 7 46 93 -33 25 47 -53 61 73 -81 -32 -32 49 4 12 -26 -95 -95 17 -87 -49 -55 98 -37 21 -65 10 0 87 -53 -51 -97 -68 -40 -23 -9 12 -98 -49 -65 -69 -73 -65 -54 -36 32 -72 42 95 -57 -59 -70 69 77 65 -44 1 -16 -31 -56 18 -96 86 57 -43 -11 -22 -34 -94 -75 91 -44 94 -88 71 32 54 -8 21 88 -83 86 -32 -3 -87 86 2 -34 57 -58 0 -58 59 33 92 -64 55 38 10 -25 53 3 86 5 -47 -24 8 -71 -94 68 -13 -29 -74 -39 38 29 -40 97 20 -50 -22 93 -8 7 -82 41 -1 -98 49 44 96 -68 -10 17 -62 -34 78 -42 -75 -28 84 38 35 -16 -34 85 -67 -85 -4 -26 11 -28 42 6 -39 86 97 85 -89 -48 16 -51 -3 -16 -10 -65 -82 5 32 49 -62 62 15 50 12 12 35 -88 4 -87 8 -60 16 34 35 -39 -19 -26 87 -47 28 70 59 -3 75 19 -47 -7 94 -72 -39 -94 -43 44 93 42 -45 -90 -34 54 -79 -10 37 13 -40 79 -30 69 -12 -31 -61 -94 29 25 -31 85 -97 -26 90 38 71 18 -72 49 -32 9 -23 -45 68 76 -62 -36 56 -58 97 -64 -89 22 -65 -77 -32 35 68 -13 -20 45 15 -99 72 26 11 -60 75 -58 -18 92 -96 -52 99 83 -65 -97 41 -39 -21 67 -73 -79 84 67 19 62 92 -40 20 -57 -96 -34 -76 -52 -92 60 -90 -76 -65 23 45 -13 14 36 -75 -74
