100
4
21 -88 35 78 -40 54 -62 -94 55 23 -78 44 -12 88 -70 42 46 -50 36 -71 -33 -79 99 55 23 -41 64 -64 95 59 -32 90 -85 56 54 -16 84 48 -10 -89 23 -7 -27 17 18 41 69 18 -55 76 -26 3 -61 4 79 -72 39 -82 86 14 -54 -69 43 13 90 -72 56 -67 70 21 -96 30 9 -32 -13 25 26 -3 29 -45 6 -84 -91 -62 23 -43 59 -72 47 5 44 48 -91 -60 -74 70 -90 -47 -42 31 51 88 44 79 -22 -55 1 28 17 -30 -63 -52 -88 57 95 12 -27 69 90 -95 46 -77 90 58 -9 14 -44 83 41 74 -2 -33 76 77 -59 -71 -65 9 70 -5 -99 -42 80 -83 44 -53 7 93 97 -96 -52 10 61 -44 -38 -80 17 -22 72 85 -88 63 -70 71 30 -97 -29 -88 -79 -48 -97 -40 -16 -90 -71 -70 66 99 -2 -7 64 -25 35 4 27 53 -54 91 -13 -29 50 -44 24 -67 -93 51 54 -48 -41 62 -78 28 -81 -56 -23 29 -23 -47 -96 0 -64 16 77 -79 9 39 53 -39 76 -46 -94 34 21 63 -21 -37 80 -7 16 90 54 -6 -15 84 -72 69 90 7 13 48 -44 -38 -97 18 17 4 8 57 84 -81 27 28 42 -24 95 -28 -80 71 -63 10 -48 81 -9 -32 98 -76 46 64 16 -55 74 88 74 -12 67 13 -94 -3 20 45 -47 19 -93 51 45 -84 -62 -33 22 -51 -45 86 54 -48 57 98 -78 -81 -17 77 -34 0 35 59 53 83 -96 -64 -50 -81 -24 -96 95 50 54 -74 -22 38 38 -65 48 -49 45 -50 -4 -37 -89 -99 -34 68 -36 38 7 42 -82 17 -1 54 -16 -31 -22 0 47 88 38 -55 -53 87 -97 80 30 91 -57 -46 8 36 22 7 -24 -97 -40 51 -86 -82 78 -87 -5 0 -17 -9 -6 -39 27 -58 25 42 -20 -40 -34 -35 76 48 -44 -62 -52 53 -8 -49 7 -13 12 1 25 19 82 -97 -1 65 85 -1 92 73 61 18 -92 -58 15 -64 36 -85 -24 71 35 -38 -32 -70 61 3 -19 90 23 78 -35 35 -36 96 -33 80 -4 83 -35 88 -73 21 -66 -96 38 -68 -71 12 -70 -48 -67 51 99 95 -66 -12 -14 -94 61 -13 39 96 -69 24 71 -45 -67 88 -34 -98 -13 -90 -98 -13 10 0 -57 39 81 34 77 -38 24 -69 29 61 3 -20 -59 15 -97 -75 -91 61 35 -84 -67 -6 17 -98 28 98 46 97 -27 1 99 -38 28 41 -4 68 3 14 -44 -80 -35 -54 -84 81
-6 75 88 47 -64 -95 -80 -65 -23 -53 -90 -81 -60 -45 -99 -17 -25 -94 31 -55 -22 64 -3 -15 2 -75 -36 22 74 -13 -70 83 -75 22 59 19 15 -55 32 -96 -76 -62 23 -79 65 -12 70 25 59 53 47 -22 52 -23 66 88 -81 -37 -92 11 54 86 -70 -97 -12 48 64 -70 -69 13 -26 -73 -12 42 99 -89 -50 53 35 -46 -60 25 -34 -62 26 96 52 36 88 91 -36 68 24 6 20 -94 -34 16 -14 31 -17 -49 87 13 53 -43 37 -83 92 94 65 -22 25 -98 69 38 23 -58 32 26 -36 32 50 -31 10 94 24 -56 -4 7 -13 61 12 -2 1 75 -74 -96 -48 58 49 -33 61 79 6 69 -42 77 95 -5 44 83 62 -64 36 89 31 -75 -76 -74 43 -3 16 -53 -5 -83 -63 -82 64 -54 -41 15 53 51 52 -76 63 -99 47 46 45 -46 -64 74 47 -11 65 -23 25 12 20 7 27 -83 37 27 -69 5 60 76 2 79 -17 -47 63 -40 62 27 -6 -26 -4 -64 -42 -39 -37 34 89 21 -83 -19 15 99 95 -52 14 8 32 21 -5 98 4 58 -45 99 -10 -52 -93 -74 -73 -51 -3 -14 9 -47 82 -52 -89 47 1 47 -12 41 -42 -7 -17 -63 -76 73 89 80 -16 -39 -24 -63 56 25 -69 95 -78 10 -3 44 83 42 -58 82 -57 -72 4 -13 62 27 -63 -20 -48 21 -61 64 -28 41 -72 -26 82 -63 -41 -55 19 -99 -95 -91 58 -86 66 68 33 95 47 44 1 -68 -38 -96 -75 -2 98 30 -9 77 -74 -75 -1 89 48 -94 18 -25 -40 -39 59 -92 57 -99 -28 -42 42 -15 53 -38 90 50 74 33 -24 -28 45 82 -74 91 -39 50 2 49 80 -98 87 -2 34 -57 0 63 -81 17 87 -22 62 -14 -52 -69 16 -75 -33 22 -90 39 82 53 -72 21 79 -10 41 37 -36 98 17 22 -11 59 -99 55 46 -98 18 0 -64 39 55 53 15 -34 47 8 80 62 50 34 82 50 -71 -70 -11 -84 -83 -24 92 74 23 3 -52 -52 -36 69 22 34 -6 -24 -16 -13 3 72 -19 -5 40 17 23 83 -78 97 -3 -13 12 73 55 31 46 0 -12 87 22 94 -46 87 -91 -68 -81 -5 95 44 -56 11 27 75 57 -79 12 46 -32 24 91 87 85 -7 -55 -89 23 -63 52 -89 43 -51 41 -39 -15 70 -83 1 -82 84 -3 82 -8 -16 9 -30 3 -61 73 -22 -97 29 2 69 64 -40 -4 -59 19 10 26 -69 -86 -8
-4 -62 23 43 -37 10 -9 85 17 -11 10 84 3 -5 86 90 99 15 -35 -34 -50 31 -27 -44 -33 20 -70 -62 -9 75 -86 -18 86 -74 -69 -71 28 -34 -23 19 -43 45 97 96 92 -69 3 -40 50 -12 56 41 -17 -34 -63 -77 -13 -32 -83 9 46 99 56 -81 46 24 50 -97 -4 -83 10 -97 76 46 65 -39 18 -57 85 7 -98 3 -3 -94 31 -82 -16 -93 -7 64 23 -54 39 69 19 42 -9 21 -76 -41 76 18 93 86 -25 -34 46 -91 47 -46 18 17 54 -20 -23 -36 17 -74 -79 92 22 38 7 40 -81 -70 -87 -14 -86 83 3 0 42 96 60 -80 -99 -24 41 -54 -47 -87 40 98 -8 9 94 -65 80 75 31 48 72 1 -12 9 54 -21 -7 23 29 -59 -17 46 38 93 45 -97 -76 -59 -10 -44 15 94 93 -45 -24 -64 0 -29 -5 71 -35 -47 -72 -31 -64 -48 64 -4 -86 53 53 69 -20 97 -77 -50 -14 93 -99 -38 80 34 -75 90 -38 10 80 -90 -69 53 86 -50 17 80 -53 81 56 53 -6 86 22 -44 -87 19 91 21 20 3 -94 95 17 -17 -73 90 -30 -80 -18 -64 -5 70 65 88 80 59 -49 -95 -19 -7 -8 85 -9 80 57 10 37 31 -68 28 36 45 62 18 6 67 2 34 63 -34 -5 35 -7 7 58 -58 -16 -71 40 -11 -25 7 91 62 47 -59 39 -76 -73 97 16 27 -52 -23 -33 -19 -98 15 47 -28 29 24 23 -14 42 6 -14 39 -72 -92 62 63 -38 31 -31 82 -49 -82 63 75 70 73 -45 40 -59 -64 6 -50 52 47 -99 -58 40 21 19 -64 94 90 93 64 16 4 76 85 16 48 -61 -12 50 -12 92 -78 44 8 -96 -52 31 -77 -6 -61 -63 -83 -92 2 43 1 69 46 -1 0 -88 -16 -16 78 34 -80 40 -85 92 86 92 32 45 -84 32 97 21 -18 53 2 47 83 -37 -28 84 23 -66 16 -75 -81 98 36 -75 45 -44 -19 46 43 77 -38 10 -63 -72 53 -35 -96 -76 43 88 -93 -53 -93 84 -17 -68 -8 -9 -83 -20 26 79 -28 -89 67 -94 31 -44 -92 -58 26 71 9 -69 2 99 57 -69 -60 -18 89 25 -2 -59 39 -89 34 -78 63 -74 94 -34 -27 -43 79 -13 84 44 -76 73 -70 -63 7 -91 -93 -27 -78 -3 -11 -27 -74 -38 -50 57 41 -72 -41 -56 98 69 -37 -84 -60 31 -9 26 84 -7 -70 41 86 50 86 -69 -24 36 -37 55 45 -33 -89 13 77
10 95 24 89 36 69 37 42 -21 36 10 65 -47 38 -69 86 93 -40 -80 -8 -16 -33 43 64 -36 -25 -76 -87 26 95 -71 78 -45 -82 -53 8 3 -31 79 58 45 -3 4 93 -81 90 43 62 4 47 48 60 51 95 42 59 -31 -91 56 -89 -55 -1 19 -60 -97 7 -23 -81 -2 -48 37 -78 -18 -33 -80 5 -9 -18 55 47 75 -3 -42 97 -7 98 -92 23 -76 -17 -50 61 97 34 -36 -28 34 -43 -72 -39 -82 82 89 25 85 -77 13 77 23 -54 -58 -98 -62 60 -19 44 -66 52 -84 67 6 -92 -14 -32 -68 6 -76 -72 45 55 82 -12 -69 16 -26 -45 32 -39 29 44 22 -59 76 -7 67 -42 24 -64 -40 95 -42 52 44 -44 38 -9 -30 -72 17 93 55 -3 86 62 96 -53 -34 -12 -33 78 -13 -12 50 35 93 2 95 -92 -25 -64 -51 -65 0 -85 -63 -4 55 -95 -1 -6 49 98 75 50 62 -50 5 -67 1 -9 -37 32 32 -42 -76 -39 -15 -69 -57 82 92 -81 81 86 -8 -36 90 -39 6 -49 -29 5 7 2 -67 -46 -97 -29 59 -96 71 -30 39 16 -25 25 -42 51 33 -58 78 90 -52 14 -17 2 49 -24 -47 -82 -76 66 -52 -95 32 50 51 42 -16 -59 83 93 -75 -36 -19 94 61 80 -93 78 23 41 -67 48 20 -77 -90 -38 -91 -10 -21 -28 65 22 -20 84 74 -17 -10 16 -72 -18 90 -7 -45 34 91 -43 69 -18 -95 -47 19 39 59 77 5 12 3 -81 -95 -56 -95 8 -67 51 48 -32 -43 -65 -82 -60 14 -80 -18 34 -20 -17 20 95 -45 59 -97 -71 -77 97 63 -34 -48 -29 17 1 -57 -44 -12 5 6 97 83 -11 -74 -12 13 -69 93 -26 -85 -16 -77 5 64 11 -23 -42 -37 38 -96 -81 -78 -62 87 42 -17 -87 97 48 -3 -52 -22 86 -74 38 52 2 99 57 -12 80 47 45 -46 37 -74 61 -19 53 -62 -77 92 -59 24 -5 -3 -30 -51 57 82 -35 -19 9 -71 -88 -67 23 -75 -20 -48 65 -11 12 86 -76 -54 -8 74 -14 67 -81 24 91 55 -59 -95 -84 80 -44 -52 -57 60 13 40 -46 9 -24 32 86 -12 -60 60 -73 -33 18 -27 73 75 48 -58 -22 79 -30 73 -94 84 95 24 -64 7 -8 -30 -6 0 -96 33 13 -78 -24 -7 -10 4 59 74 76 -32 -65 -24 45 -75 -18 28 -64 -17 88 8 -88 94 -82 20 31 53 -79 0 55 -29 -57 -58 -12 39 38 -21 89 25 -99
93 3 48 -94 -45 -35 16 98 -7 -19 81 -90 -13 -19 46 -64 8 57 -93 38 20 -54 -11 7 97 16 70 2 6 55 -66 15 92 -21 9 -9 -33 -46 -28 -6 -75 80 -3 -51 -5 96 -41 13 -82 72 -55 80 -12 80 -14 33 -10 73 -19 -86 40 -88 80 -87 7 61 32 -39 13 -97 -63 -38 67 1 66 -82 65 63 -83 85 88 -44 80 44 8 80 -71 12 -6 -50 -61 87 53 60 -91 -80 -81 86 -30 2 -70 -98 13 30 -4 12 41 -58 -88 -5 -31 -86 10 -69 -5 91 58 -97 -84 7 -43 -66 -31 56 -22 23 97 -64 5 40 93 -39 0 29 -6 -8 13 0 87 -40 -20 43 -2 4 66 -17 -27 -56 -66 65 29 -7 22 51 -4 -39 -4 70 -32 38 -24 57 -21 2 65 9 10 -65 -30 26 22 -82 39 -36 -52 -32 3 -74 -10 -36 90 -99 25 97 -74 -36 -20 9 99 68 45 -25 33 84 -78 -21 2 -1 89 20 23 78 -40 -32 84 31 37 18 -76 54 -56 46 -48 51 26 -89 36 23 82 66 71 -91 -59 -83 67 67 57 45 -46 44 -88 -4 34 -98 19 -85 30 -95 47 39 -2 31 25 -15 38 55 -47 -48 58 49 -77 25 89 97 -85 -6 -25 -65 -64 -29 -4 -68 -72 13 -20 79 18 -31 -4 -78 -91 20 83 -40 -94 -31 90 42 -3 57 67 -74 74 -38 84 -70 94 -12 98 -99 -44 17 7 32 44 79 64 1 79 -62 -54 -49 -26 35 49 53 50 -42 -79 -2 -18 -71 57 -26 11 -79 35 -5 -79 -92 -32 -31 64 44 -1 -11 -50 -62 76 -74 -47 94 82 58 -22 -77 80 4 -25 -14 -51 -67 -38 -43 -44 -45 43 -72 57 -70 45 -91 94 -88 97 86 -36 85 -24 -38 -69 -97 67 -10 11 -10 -1 99 -92 -81 -18 -53 61 -90 58 -85 -2 -40 31 33 94 -57 -1 69 82 32 64 -36 39 -96 -28 45 -16 29 19 4 -29 64 -81 -93 82 -72 3 82 -5 -87 -83 72 12 5 -37 -10 84 -21 46 -26 -83 -16 50 68 89 -58 -65 82 20 -97 -58 18 23 15 -66 -50 -86 -97 47 -20 -43 -62 -73 -3 50 -95 96 -27 -32 33 -88 26 62 -13 18 74 -63 26 65 38 3 23 -42 -11 -74 96 40 -44 -35 -54 -40 -98 -81 32 -65 -15 13 77 57 54 40 40 -54 -35 -7 -47 -1 -44 -40 32 42 94 3 -78 32 -48 -13 -56 64 91 46 51 57 34 -38 42 -44 -44 -17 42 50 -26 -38 -2 -81 -81
0 70 -65 42 12 53 -57 38 34 13 -69 42 45 36 -13 99 98 -47 24 82 39 -12 81 -23 0 35 -7 -34 44 62 34 73 -83 -59 -58 64 48 -35 87 -73 -39 90 -26 49 -58 49 -63 -35 -27 -41 11 47 -41 68 -84 50 41 -25 -41 -33 79 -21 74 -35 96 56 83 -4 18 29 -3 -1 67 36 -18 65 7 -37 13 74 -1 -71 41 41 -55 -94 73 -82 5 84 -19 -97 -42 10 -73 99 49 -99 58 67 -17 -49 65 50 -40 -29 -7 76 44 80 2 92 61 -57 69 -16 19 -76 1 35 -4 -44 61 -91 -61 61 -75 81 -24 72 -46 -69 -23 11 99 57 32 -98 54 95 -69 -64 -26 -22 74 77 47 22 68 33 58 -90 0 75 23 69 16 97 87 94 -27 79 -55 -84 -35 -47 -5 33 2 11 61 -4 -90 12 -24 58 -72 53 54 -56 81 -10 -66 -2 -66 -29 -21 78 -20 -65 41 86 -38 -81 -67 -82 9 42 -97 30 63 72 41 -60 33 51 33 23 -26 89 22 35 78 10 -11 76 -96 -39 -61 55 71 -63 94 43 48 55 13 43 20 85 0 24 -3 96 29 -99 -61 -93 -38 97 68 90 86 11 3 75 -54 27 -49 -43 54 8 88 12 -29 40 85 -29 -14 -39 -78 -2 54 -24 -69 93 -72 -11 53 -77 90 -74 52 42 -51 4 -97 71 -44 -87 -5 23 88 8 75 -87 68 -93 -99 -26 -43 77 87 54 29 89 -68 -13 -61 -39 56 75 93 11 51 47 18 -42 26 54 90 -38 -22 -92 99 18 79 54 49 87 26 98 -30 76 -78 15 39 -55 -5 -67 86 75 -37 66 -77 -82 -32 -44 57 13 -58 62 -78 -39 -83 85 93 31 -77 76 78 -10 52 50 -80 23 -99 -15 -53 -9 -81 -9 0 36 -26 71 23 6 45 -57 -94 -86 54 -23 -25 86 -99 -52 37 -79 -48 -43 -93 -86 2 -87 7 -18 36 29 -21 86 23 -6 60 80 96 70 -8 12 -78 69 84 -47 -78 48 15 57 -29 27 -88 -95 -36 -26 6 92 69 -23 -44 77 -19 44 58 70 -73 77 59 -65 -64 -35 15 31 -24 79 -17 -40 48 32 87 -15 -93 36 -98 -41 -11 85 -24 29 -76 42 -20 22 93 -89 87 -64 -40 21 -86 -41 -36 -19 -63 34 -71 -15 -26 28 -27 -95 -61 79 -28 -11 -26 -81 92 -61 18 53 3 -63 -31 83 -16 -23 63 -67 -84 79 -74 -13 -62 2 73 -84 22 25 -50 -85 77 -5 -33 -36 20 -91 47 -76 2 95 -19 -86
41 -56 -94 -63 14 1 75 -8 58 87 3 55 94 -84 50 -53 -59 75 7 -46 16 -11 74 -52 38 -5 -48 -45 45 -25 -64 -70 12 26 -52 -24 78 64 19 3 -17 48 1 -40 64 73 -42 3 -94 -30 -11 77 78 25 -61 29 -57 70 -60 45 -38 -98 -23 31 5 -55 -78 -3 -98 -90 -11 -78 1 29 26 -45 50 -87 -68 1 47 -39 46 -51 -26 -57 20 53 9 -66 -77 -10 -8 53 -9 -33 -82 51 -82 21 6 -24 -88 0 -71 -13 47 88 -67 4 -64 3 36 -36 69 84 71 25 19 88 -76 -21 29 -3 54 14 -12 -83 45 80 40 -65 43 -3 -84 -23 -75 15 -87 31 85 43 -90 -49 -29 -5 -86 -16 56 -32 -65 -70 -72 73 -96 -70 -67 29 -3 -53 -61 22 -22 -63 75 86 -90 -81 -85 69 93 -62 69 64 -74 -85 -94 -93 -90 0 22 -44 -28 -9 77 97 74 25 -84 95 -33 -49 -49 1 -77 -12 -41 -77 -31 -60 96 -31 76 60 -73 5 -91 -77 44 34 84 -98 62 -96 10 19 85 -70 -86 -69 -8 -70 -76 -65 95 -86 -95 -90 45 9 -98 -36 -7 48 -93 98 -77 -91 19 88 74 68 7 25 21 29 -33 -11 8 97 67 67 -2 49 98 89 81 17 81 -75 86 51 -84 63 -32 9 -51 -56 -81 -56 -34 -34 -28 -89 -81 84 4 -74 -42 18 77 -67 -87 39 -42 -45 -98 15 -45 -64 -44 22 11 -24 -82 46 90 -90 -17 -68 49 39 27 64 -41 41 35 -6 32 -28 -99 20 -17 59 -85 70 -88 -37 -30 97 -61 -18 35 16 -38 28 45 -10 -64 45 -50 80 65 88 -64 86 27 -48 -56 62 49 45 -39 -14 39 80 -60 26 -59 19 18 92 -96 75 87 -92 -49 -8 -91 93 -26 -38 48 69 53 0 18 93 -81 34 -62 -10 94 5 42 -7 -85 73 30 -90 44 -93 45 -5 93 -4 -54 70 94 -51 -77 -7 23 -71 26 -93 -75 -57 -29 92 -18 49 66 89 28 27 29 76 63 85 -38 -59 -96 71 -71 24 -84 51 -84 42 74 -41 -59 65 67 -3 72 -99 -86 -56 -11 84 -18 -78 31 -53 -4 17 -99 -28 -66 -64 -34 93 -41 -74 -49 10 56 68 58 -75 69 -75 -86 -54 -92 -18 6 88 -39 -34 6 -94 -12 19 39 -51 -55 51 -66 -94 -94 -21 62 88 -51 32 -24 -42 -53 75 -88 89 -68 5 -25 -41 -28 76 -52 -49 -74 -16 -32 -85 80 35 23 86 94 81 26 68 31 -17 53 -57 -28 14 32 35
77 -28 50 81 -13 8 2 -43 77 -6 56 8 53 -2 -95 -65 17 7 -95 16 65 79 30 24 -84 70 -52 -58 -71 -62 57 -91 -45 43 -11 49 -68 56 -84 -99 -97 -90 84 49 1 -9 78 68 -67 43 52 76 -55 -20 -98 80 65 -70 -10 23 -51 -73 73 72 38 -79 69 78 -77 -88 -40 -39 76 -36 -63 -17 65 -5 17 42 -25 1 53 16 -34 -48 -44 34 -47 52 75 77 -34 36 50 64 -36 59 79 52 -92 88 4 -50 52 1 -51 78 50 -57 -44 34 -81 38 31 21 45 55 -50 -34 -12 -73 93 4 45 48 64 -17 54 59 -83 -59 37 47 -13 66 -17 -60 15 -73 77 -68 -74 12 -89 55 5 -32 77 -6 -17 -79 1 -12 -88 -59 93 -23 67 -8 45 80 92 -86 56 67 -18 -96 31 88 -61 85 -31 4 -39 20 -5 -55 36 -73 -38 98 30 90 27 84 46 12 -30 56 31 -7 83 1 21 -49 74 20 -68 -39 -42 75 35 -18 -27 -53 97 -25 27 -88 97 15 -79 -31 82 -14 95 -13 -45 -58 -82 64 75 -52 86 22 51 12 -53 66 -94 -79 -73 -7 -23 -17 76 59 25 -19 3 -63 94 23 -10 -24 -13 61 17 -87 -64 -95 -30 -95 49 12 11 56 -28 4 37 -50 44 -71 -63 -78 80 83 -70 -41 -5 55 -71 -5 -60 -69 -31 51 -54 -45 -16 65 -54 64 99 6 -29 -94 -41 34 93 74 64 27 -6 -22 -89 -6 -44 -53 50 -60 2 -59 59 -63 62 -65 -45 -8 66 93 -20 78 -90 -60 85 29 79 33 -82 40 -74 -35 8 -87 -39 58 5 -63 23 -25 5 78 -94 -9 -7 35 -92 -55 4 -39 19 -34 -19 15 76 -10 26 -37 -46 -80 -60 16 19 46 17 48 45 71 -4 -54 -28 31 -5 64 92 11 45 -49 -34 -23 49 27 39 -72 56 -24 10 -91 12 7 62 -49 3 -84 -16 -50 82 -9 22 69 -67 -5 -2 99 -19 -95 -72 -79 37 98 30 -14 23 27 -13 38 77 -50 85 -27 27 52 -77 54 -10 28 -85 -84 -41 -58 21 22 -51 25 -61 42 33 23 45 16 -53 -19 34 22 -54 -48 -85 19 30 78 -1 35 19 96 -18 -79 -67 14 -50 -92 -64 -88 55 93 57 -61 36 -51 -42 30 -35 70 -96 -9 20 66 -84 -65 -31 -31 13 -38 2 -68 -83 -48 96 -83 -99 14 30 92 -62 52 -83 -24 45 -72 6 60 86 -64 -35 -51 44 -56 -26 93 -9 75 71 66 8 60 43 85 -13 -51 -62 -28
41 77 -91 76 19 9 54 96 -35 60 70 -84 -37 -99 31 -74 -8 -32 98 -7 -21 88 79 -69 52 95 17 36 38 -66 -55 16 -76 57 -39 50 -84 -95 -90 -94 94 57 -4 -65 -63 -55 -77 -82 7 -79 -69 76 -91 42 43 -79 -42 -26 81 -61 5 -72 -19 -33 23 0 -48 -52 -74 81 -44 76 -64 1 -62 -52 -46 53 87 -51 -69 35 27 13 12 61 -47 -31 -31 -36 12 -31 43 73 27 4 55 -28 22 11 81 69 74 88 -81 91 55 88 -57 17 47 25 -75 23 -96 99 -84 -8 24 3 -24 27 6 -54 40 -36 8 -62 -67 -86 64 -30 63 -70 -13 22 85 7 90 38 97 -67 -27 83 -16 85 8 57 84 -91 23 98 25 -90 58 -66 84 42 61 92 -69 18 -73 -68 -18 -65 -54 15 -20 47 -12 3 3 -1 48 58 10 -92 -34 -20 -99 -34 95 -41 -41 39 -45 65 -54 -50 -89 72 -98 51 -13 -68 95 -64 -65 -54 37 92 -17 1 -28 -26 77 19 76 74 56 -58 77 94 -62 7 53 -11 96 21 9 18 -57 -25 30 -78 20 -10 48 42 -82 -71 39 -36 -67 -54 -85 -10 -77 8 -55 -22 38 2 -10 -81 -20 44 -7 38 63 -68 36 -95 44 90 -40 16 92 43 71 7 60 46 -54 -38 -63 79 -14 67 72 -20 -49 -71 -22 74 54 -64 -26 -61 -66 -10 23 73 81 22 -80 74 -70 -49 99 -88 -62 -42 65 79 93 83 20 39 -28 -13 71 -41 -68 4 84 -13 0 6 37 -23 -18 20 -80 31 -66 55 -25 -72 95 84 -44 -48 -51 -62 -76 -29 -36 -31 -53 -48 77 86 -11 -2 67 89 94 73 -45 81 -29 91 -79 52 -43 89 -45 -18 -81 7 -25 97 -21 -51 -80 -89 64 33 -28 53 22 -55 94 64 -38 -16 -36 70 36 -72 19 81 -48 -11 3 -92 -67 65 59 15 -90 -88 63 90 88 61 31 38 -94 -56 78 84 -34 -5 -70 99 66 79 97 -48 40 -91 36 -67 3 -5 11 -48 70 19 -99 -93 43 39 43 -64 -68 -38 30 -83 -41 -72 -10 -40 94 -50 43 -78 -95 -57 62 -16 33 5 42 67 30 -52 68 26 13 -32 77 95 27 62 82 48 59 -91 9 42 47 -85 -82 -88 -46 -30 -87 -98 22 34 -4 71 -78 0 -38 -92 -10 46 23 98 -55 3 65 75 48 -23 97 15 -33 -14 -56 -36 -99 79 -73 77 -16 -26 68 -66 11 -88 12 -30 -65 -83 25 -13 44 -50 79 -61 -52 -15 -41 12 54 -47
-5 61 46 -23 38 -13 72 -92 -41 10 -1 -85 76 97 32 -79 62 -11 66 -31 -31 -38 -81 -73 92 46 -26 -57 19 -12 -35 -96 30 -72 -33 63 -76 -39 -93 95 52 11 -92 35 22 -62 3 -75 6 -43 -69 72 -66 94 -32 14 -64 13 6 99 80 -64 -45 -54 87 -49 33 74 -23 33 -51 83 56 -27 43 35 -12 -55 81 83 31 -36 -95 68 -82 73 -42 -98 -40 25 11 20 -26 2 24 -93 79 -33 -7 -46 -15 -57 74 46 -84 -42 -70 38 30 -68 -33 -95 -77 -68 80 -34 42 -14 5 19 -31 -15 30 55 -43 -3 95 83 75 50 -20 71 -83 -10 96 -33 81 -55 12 -55 56 -39 -59 -25 -55 73 86 43 -52 36 67 68 -48 71 8 41 27 52 -91 64 98 85 1 87 -83 -21 41 -20 29 21 5 -23 75 -18 53 59 -29 -41 -46 8 64 -71 71 -50 59 54 54 -29 -29 14 -74 -77 48 60 -36 -66 69 62 17 41 22 83 68 92 -79 77 89 -22 47 51 83 16 -13 58 9 76 43 27 -32 -99 7 8 33 82 -14 -36 -29 -83 11 -39 66 -59 35 25 -49 67 91 42 -1 35 -78 62 -79 -86 -36 8 84 -22 -11 56 15 57 19 96 83 14 -79 -79 -22 -42 12 -34 96 -51 -30 -39 -68 71 -92 -99 76 -25 -86 -76 22 63 -78 -83 -86 78 -69 47 31 45 40 -28 -99 3 54 -43 78 -19 -22 -16 4 -58 39 -37 52 42 -95 -55 -13 -11 -16 39 62 26 19 22 -61 88 -68 71 19 -72 -88 58 53 11 -51 -54 -28 9 30 73 80 -34 53 1 24 58 41 -88 94 37 76 35 -48 35 -70 -18 -66 66 -76 -44 45 -18 14 34 -17 92 -29 92 9 -41 20 46 -92 94 26 38 -9 69 68 80 -41 94 -68 2 -44 99 84 57 -78 83 -75 -6 -37 -32 -89 -67 33 26 -99 -55 6 -80 -34 -16 3 -78 80 -73 -37 -29 -10 -62 96 18 -37 -50 -30 87 -1 -54 -14 -89 -64 -84 71 89 69 -87 -97 -63 -18 89 88 -30 -20 -18 -61 -87 -2 80 -56 19 -74 -86 79 34 -88 -17 -81 42 -16 70 52 8 -49 41 -25 -8 -82 -50 18 51 40 93 -77 58 81 16 48 85 27 6 -6 -52 31 -54 40 72 1 34 -10 -94 -5 46 -11 -40 -32 -4 -24 -59 88 -87 -43 94 91 -81 -11 35 28 88 85 -87 51 -8 -53 5 -11 70 -9 49 75 38 -62 58 -70 -89 95 -81 -25 2 22 61 84 80 -7 -72
